layer 	 x* 	T
2.4000E+01 2.7640E+01 6.4908E-02 2.8923E-02 7.2208E-02 4.3890E-02 5.1427E-02 1.4210E-01 1.9134E-01 1.2398E-01 1.6883E-01 1.9602E-01 1.6319E-01 1.2905E-01 9.3673E-02 8.4824E-02 1.8005E-01 1.6683E-01 1.2842E-01 1.4558E-01 1.5167E-01 1.3405E-01
2.5000E+01 2.8820E+01 5.9306E-02 9.1740E-02 4.8920E-02 5.7468E-02 7.1779E-02 9.3676E-02 1.6651E-01 1.3568E-01 1.3177E-01 1.5263E-01 1.7664E-01 9.7459E-02 1.1063E-01 1.4133E-01 1.1943E-01 2.0313E-01 9.1653E-02 1.5615E-01 1.5713E-01 1.5116E-01
2.6000E+01 3.0000E+01 7.0436E-02 3.7622E-02 4.9237E-02 6.3012E-02 9.7782E-02 6.7407E-02 1.8570E-01 1.0490E-01 1.3735E-01 1.9263E-01 1.3138E-01 1.4374E-01 1.6134E-01 1.3103E-01 1.2849E-01 1.1563E-01 1.3751E-01 1.0307E-01 1.8241E-01 1.2829E-01
2.7000E+01 3.1170E+01 3.7018E-02 5.9036E-02 4.8003E-02 5.9727E-02 8.8516E-02 7.0939E-02 8.8543E-02 1.5169E-01 9.1660E-02 1.4883E-01 9.6619E-02 2.1909E-01 1.2807E-01 1.0418E-01 1.3945E-01 1.5006E-01 1.3895E-01 1.3268E-01 1.4258E-01 1.7084E-01
2.8000E+01 3.2350E+01 8.3778E-02 4.9153E-02 4.9829E-02 5.3244E-02 9.1297E-02 3.7885E-02 6.1627E-02 1.4603E-01 1.0908E-01 7.7291E-02 1.5652E-01 1.6068E-01 1.1179E-01 1.5360E-01 8.9184E-02 1.5624E-01 1.1738E-01 2.1012E-01 1.2382E-01 1.6585E-01
2.9000E+01 3.3520E+01 4.6048E-02 4.3556E-02 9.2751E-02 4.6468E-02 4.4073E-02 5.4750E-02 4.8486E-02 1.6606E-01 8.0641E-02 9.3474E-02 1.4707E-01 1.0262E-01 9.9724E-02 9.4344E-02 1.2896E-01 6.7537E-02 1.8251E-01 1.6918E-01 1.2046E-01 1.5058E-01
3.0000E+01 3.4700E+01 5.8356E-02 9.4610E-02 5.5271E-02 5.0198E-02 6.4475E-02 8.0095E-02 8.1605E-02 1.0682E-01 2.0499E-01 1.4240E-01 1.5540E-01 1.5425E-01 1.4379E-01 5.8598E-02 1.2098E-01 1.0831E-01 1.1193E-01 2.0195E-01 1.6131E-01 1.1275E-01
3.1000E+01 3.5880E+01 7.0215E-02 5.4511E-02 5.8007E-02 6.3819E-02 4.8276E-02 7.5553E-02 5.3819E-02 6.4584E-02 1.7965E-01 1.3724E-01 1.3084E-01 1.7556E-01 1.6240E-01 1.0007E-01 1.4303E-01 1.2833E-01 1.2360E-01 1.2398E-01 1.6644E-01 1.2530E-01
3.2000E+01 3.7050E+01 5.0372E-02 5.3763E-02 5.9345E-02 7.9455E-02 7.2620E-02 6.8151E-02 7.2005E-02 4.5426E-02 1.9119E-01 1.6903E-01 1.4855E-01 1.8684E-01 1.5969E-01 1.3605E-01 1.0955E-01 1.2757E-01 9.1902E-02 1.4744E-01 1.4596E-01 1.2766E-01
3.3000E+01 3.8230E+01 8.5958E-02 5.3894E-02 6.3661E-02 6.1944E-02 9.6146E-02 4.5445E-02 6.1218E-02 5.2810E-02 1.2480E-01 1.9010E-01 9.3927E-02 1.1475E-01 1.3202E-01 1.1396E-01 7.7168E-02 8.4919E-02 1.1800E-01 1.2896E-01 1.0326E-01 1.5089E-01
3.4000E+01 3.9410E+01 7.8764E-02 7.3450E-02 4.8478E-02 7.0085E-02 5.5297E-02 9.0342E-02 6.5856E-02 5.1590E-02 7.5846E-02 1.5754E-01 1.4043E-01 1.3763E-01 1.0397E-01 1.3954E-01 1.3276E-01 9.5391E-02 1.4802E-01 1.3876E-01 1.4720E-01 1.4372E-01
3.5000E+01 4.0580E+01 5.4821E-02 5.6949E-02 9.3385E-02 7.1287E-02 3.4192E-02 7.3449E-02 8.6402E-02 6.9327E-02 7.5618E-02 1.6931E-01 1.7260E-01 1.1369E-01 1.3336E-01 1.0982E-01 1.5689E-01 1.3614E-01 1.4862E-01 5.0898E-02 1.4841E-01 1.8547E-01
3.6000E+01 4.1760E+01 5.9914E-02 6.6528E-02 5.8529E-02 6.1134E-02 4.5120E-02 5.0339E-02 5.3119E-02 6.0926E-02 6.6383E-02 8.5224E-02 2.2609E-01 1.0755E-01 1.4358E-01 1.8183E-01 1.5286E-01 1.3522E-01 1.0186E-01 9.2640E-02 1.4220E-01 1.0362E-01
3.7000E+01 4.2930E+01 4.0569E-02 8.3977E-02 5.4758E-02 6.1746E-02 4.2306E-02 5.7658E-02 1.1285E-01 6.2898E-02 5.7150E-02 4.1681E-02 1.9112E-01 1.3762E-01 7.9299E-02 1.4009E-01 1.1413E-01 1.0177E-01 1.6542E-01 1.3031E-01 1.3432E-01 1.0096E-01
3.8000E+01 4.4110E+01 5.9141E-02 5.7050E-02 6.9088E-02 7.2799E-02 7.2117E-02 8.4304E-02 1.1012E-01 6.4148E-02 5.9094E-02 6.5184E-02 9.1355E-02 1.6664E-01 7.7280E-02 1.0895E-01 1.4095E-01 1.0654E-01 1.3111E-01 1.1268E-01 1.4640E-01 1.4710E-01
3.9000E+01 4.5290E+01 4.2636E-02 6.6052E-02 3.6291E-02 4.1751E-02 8.6890E-02 7.7867E-02 8.0845E-02 5.7917E-02 6.8679E-02 8.8506E-02 5.2275E-02 1.6493E-01 8.8184E-02 1.0083E-01 1.6190E-01 1.2947E-01 1.3412E-01 1.3420E-01 1.2669E-01 1.0306E-01
4.0000E+01 4.6460E+01 5.3554E-02 7.1158E-02 4.0721E-02 4.2140E-02 5.2007E-02 7.1417E-02 6.3957E-02 7.2095E-02 8.7454E-02 5.2165E-02 1.0541E-01 1.5457E-01 1.3018E-01 9.1980E-02 1.5664E-01 1.4552E-01 1.3195E-01 1.0738E-01 8.4531E-02 9.9753E-02
4.1000E+01 4.7640E+01 8.3786E-02 5.3311E-02 6.7414E-02 4.2405E-02 8.0831E-02 9.2632E-02 7.0460E-02 8.7463E-02 5.5372E-02 3.6638E-02 5.4030E-02 1.0127E-01 1.7133E-01 8.2690E-02 1.3703E-01 1.0286E-01 1.3598E-01 1.2434E-01 1.2480E-01 1.0597E-01
4.2000E+01 4.8820E+01 3.1823E-02 8.3998E-02 6.3817E-02 6.2902E-02 8.1877E-02 6.8362E-02 8.0512E-02 4.1813E-02 6.3000E-02 6.2534E-02 7.5346E-02 4.4227E-02 2.1319E-01 1.7971E-01 1.7568E-01 1.6565E-01 1.2138E-01 7.7433E-02 7.2366E-02 1.3553E-01
4.3000E+01 4.9990E+01 9.0824E-02 6.1121E-02 6.5559E-02 8.0436E-02 4.9030E-02 7.0711E-02 6.6585E-02 7.0844E-02 6.2752E-02 7.7254E-02 5.7347E-02 5.4585E-02 9.8003E-02 2.6019E-01 1.3840E-01 1.4443E-01 1.1150E-01 1.2323E-01 1.4841E-01 1.2863E-01
4.4000E+01 5.1170E+01 1.0535E-01 4.9866E-02 7.6824E-02 6.3292E-02 8.3283E-02 6.2444E-02 6.4167E-02 3.9485E-02 4.4919E-02 5.3480E-02 8.5926E-02 4.9814E-02 6.4927E-02 1.8465E-01 1.9530E-01 1.1634E-01 1.3903E-01 1.1583E-01 1.2123E-01 1.3627E-01
4.5000E+01 5.2350E+01 6.0839E-02 6.1074E-02 9.0892E-02 7.0433E-02 5.8544E-02 3.7822E-02 7.2438E-02 5.9590E-02 5.9683E-02 3.8113E-02 7.8502E-02 5.3759E-02 8.3645E-02 1.5759E-01 1.6127E-01 1.1473E-01 1.4260E-01 1.4414E-01 1.1713E-01 1.0902E-01
4.6000E+01 5.3520E+01 9.0564E-02 6.1220E-02 6.7347E-02 3.2921E-02 5.9229E-02 9.7730E-02 8.4527E-02 5.9164E-02 5.1731E-02 5.8112E-02 5.1316E-02 9.6692E-02 6.0093E-02 1.1499E-01 1.4716E-01 1.0035E-01 1.3845E-01 1.3655E-01 1.3688E-01 1.8176E-01
4.7000E+01 5.4700E+01 7.0541E-02 3.5989E-02 6.6189E-02 5.9420E-02 5.1630E-02 7.0978E-02 6.6924E-02 3.9693E-02 6.5660E-02 5.8307E-02 8.7545E-02 6.3394E-02 9.2797E-02 4.1159E-02 1.3625E-01 1.1969E-01 1.5535E-01 1.5905E-01 6.9743E-02 1.5808E-01
4.8000E+01 5.5870E+01 6.7152E-02 4.1254E-02 2.5207E-02 3.4243E-02 1.0383E-01 3.0647E-02 4.4731E-02 7.6848E-02 3.9843E-02 7.8861E-02 5.6260E-02 7.4217E-02 4.3467E-02 6.8605E-02 2.2275E-01 1.7203E-01 1.2065E-01 1.2846E-01 1.3276E-01 1.4853E-01
4.9000E+01 5.7050E+01 6.8848E-02 6.1598E-02 5.6902E-02 4.8187E-02 5.0498E-02 6.6379E-02 6.5499E-02 6.4990E-02 6.1705E-02 5.9830E-02 6.5286E-02 5.1884E-02 7.5149E-02 4.3046E-02 1.0052E-01 2.1254E-01 9.1123E-02 9.2937E-02 1.3886E-01 1.0586E-01
5.0000E+01 5.8230E+01 7.9034E-02 3.7060E-02 7.5364E-02 7.9848E-02 7.5496E-02 3.7678E-02 7.4373E-02 7.5521E-02 3.7618E-02 7.6448E-02 6.8604E-02 5.6320E-02 9.5256E-02 6.1103E-02 5.7728E-02 2.1320E-01 1.3990E-01 1.0531E-01 6.6647E-02 9.3276E-02
5.1000E+01 5.9400E+01 4.0349E-02 6.3036E-02 4.3100E-02 8.4508E-02 6.7728E-02 4.0385E-02 1.0045E-01 4.2439E-02 6.3215E-02 4.6651E-02 5.9674E-02 3.9221E-02 4.3814E-02 7.0748E-02 3.9937E-02 7.6552E-02 1.8891E-01 1.3014E-01 1.2997E-01 1.2187E-01
5.2000E+01 6.0580E+01 4.8820E-02 6.0925E-02 9.8893E-02 4.4267E-02 3.5006E-02 6.1261E-02 7.5447E-02 7.3794E-02 9.3924E-02 6.0543E-02 4.7517E-02 4.3023E-02 6.4658E-02 5.0385E-02 7.2562E-02 8.4291E-02 2.0187E-01 9.6860E-02 1.9559E-01 1.3867E-01
5.3000E+01 6.1760E+01 5.8990E-02 6.5687E-02 4.2929E-02 4.7140E-02 3.9306E-02 6.0149E-02 5.9599E-02 7.7467E-02 3.7712E-02 4.6198E-02 4.7414E-02 7.4925E-02 4.5764E-02 6.3018E-02 6.0353E-02 7.4505E-02 1.8269E-01 1.7844E-01 1.9474E-01 1.4027E-01
5.4000E+01 6.2930E+01 4.2690E-02 4.1983E-02 9.2774E-02 5.3000E-02 7.0293E-02 4.7048E-02 5.6084E-02 7.1232E-02 5.3714E-02 5.1634E-02 9.8030E-02 6.7188E-02 8.4862E-02 5.1730E-02 5.2348E-02 7.1422E-02 5.5537E-02 2.0936E-01 2.2396E-01 8.2021E-02
5.5000E+01 6.4110E+01 2.7880E-02 9.8857E-02 1.0881E-01 5.3513E-02 5.9185E-02 6.3771E-02 4.8045E-02 6.6929E-02 3.7693E-02 7.4443E-02 8.3858E-02 9.9349E-02 8.4315E-02 4.1745E-02 9.3495E-02 5.1181E-02 6.5498E-02 1.5870E-01 1.4590E-01 1.3841E-01
5.6000E+01 6.5280E+01 4.4928E-02 7.4543E-02 3.8410E-02 1.0474E-01 8.0868E-02 8.1241E-02 7.7746E-02 5.8403E-02 7.2347E-02 6.6429E-02 6.9231E-02 6.1580E-02 6.8242E-02 5.9679E-02 6.1452E-02 5.4564E-02 7.8479E-02 8.0196E-02 1.5585E-01 1.3969E-01
5.7000E+01 6.6460E+01 9.2493E-02 4.9790E-02 4.9971E-02 4.5869E-02 9.8123E-02 4.6109E-02 5.0790E-02 8.9282E-02 3.8785E-02 7.0253E-02 9.2055E-02 6.4018E-02 4.5928E-02 5.4135E-02 4.1767E-02 6.5552E-02 4.3551E-02 7.2111E-02 1.4389E-01 1.7049E-01
5.8000E+01 6.7640E+01 8.2106E-02 7.5175E-02 3.8454E-02 7.6770E-02 1.0492E-01 8.6316E-02 7.7337E-02 6.0890E-02 8.0785E-02 8.2742E-02 7.9225E-02 5.4374E-02 4.0040E-02 4.6388E-02 7.2964E-02 8.1598E-02 7.4899E-02 7.3409E-02 1.3920E-01 2.1928E-01
5.9000E+01 6.8810E+01 7.3156E-02 5.3908E-02 4.2920E-02 5.1587E-02 5.8252E-02 9.3292E-02 7.5507E-02 3.3654E-02 5.6492E-02 6.9699E-02 5.9848E-02 5.1682E-02 7.1557E-02 4.6965E-02 7.6412E-02 5.1080E-02 7.1007E-02 4.4210E-02 9.9024E-02 1.5439E-01
6.0000E+01 6.9990E+01 6.6741E-02 2.7144E-02 5.5768E-02 8.0287E-02 4.3120E-02 6.5844E-02 3.7359E-02 5.8567E-02 6.6460E-02 8.8005E-02 4.8024E-02 8.5778E-02 5.4037E-02 7.8724E-02 5.4002E-02 5.2940E-02 3.0277E-02 6.1284E-02 9.2611E-02 1.4979E-01
6.1000E+01 7.1170E+01 7.4423E-02 4.8605E-02 9.6341E-02 3.6698E-02 1.0691E-01 3.3873E-02 6.7591E-02 6.6487E-02 7.3325E-02 3.4525E-02 6.0974E-02 7.7511E-02 9.5512E-02 8.6000E-02 7.9053E-02 4.3562E-02 6.8801E-02 4.2064E-02 6.4087E-02 1.2123E-01
6.2000E+01 7.2340E+01 5.1835E-02 5.2768E-02 5.4083E-02 4.7812E-02 6.5685E-02 6.3292E-02 7.5880E-02 6.4672E-02 5.3620E-02 5.8431E-02 5.4602E-02 8.1796E-02 6.9847E-02 4.7469E-02 6.5961E-02 8.0580E-02 3.5591E-02 7.1086E-02 6.0256E-02 8.9377E-02
6.3000E+01 7.3520E+01 5.0829E-02 9.1108E-02 5.1164E-02 6.2100E-02 5.8531E-02 5.3682E-02 5.2223E-02 5.2152E-02 5.8681E-02 6.4110E-02 8.4776E-02 5.5931E-02 5.8974E-02 6.4000E-02 6.5521E-02 5.4098E-02 6.4563E-02 5.8049E-02 6.8754E-02 4.3814E-02
6.4000E+01 7.4690E+01 6.2037E-02 5.5339E-02 4.2429E-02 2.8784E-02 8.9566E-02 3.8198E-02 3.9566E-02 4.7117E-02 5.2393E-02 5.3202E-02 7.4487E-02 5.0092E-02 3.3231E-02 3.7813E-02 8.6227E-02 3.2519E-02 3.1006E-02 6.3331E-02 3.2700E-02 5.9442E-02
layer 	 x* 	Jm2
1.0000E+00 5.8810E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.0000E+00 1.7640E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.0000E+00 2.9410E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.0000E+00 4.1170E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.0000E+00 5.2930E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.0000E+00 6.4700E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
7.0000E+00 7.6460E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
8.0000E+00 8.8220E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
9.0000E+00 9.9990E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.0000E+01 1.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.1000E+01 1.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.2000E+01 1.3530E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.3000E+01 1.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.4000E+01 1.5880E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.5000E+01 1.7060E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.6000E+01 1.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.7000E+01 1.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.8000E+01 2.0590E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.9000E+01 2.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.0000E+01 2.2940E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.1000E+01 2.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.2000E+01 2.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.3000E+01 2.6470E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.4000E+01 2.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.5000E+01 2.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.6000E+01 3.0000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.7000E+01 3.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.8000E+01 3.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.9000E+01 3.3520E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.0000E+01 3.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.1000E+01 3.5880E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.2000E+01 3.7050E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.3000E+01 3.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.4000E+01 3.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.5000E+01 4.0580E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.6000E+01 4.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.7000E+01 4.2930E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.8000E+01 4.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
