layer 	 x* 	T
1.3000E+01 1.4700E+01 2.0736E-02 2.3307E-02 4.8415E-02 3.7350E-02 5.0613E-02 6.5804E-02 4.7995E-02 4.8514E-02 3.1580E-02 3.9717E-02 2.1565E-02 5.9485E-02 4.1659E-02 3.7707E-02 3.9206E-02 3.4469E-02 4.5330E-02 3.6789E-02 2.5180E-02 4.1352E-02
1.4000E+01 1.5880E+01 1.7805E-02 1.5491E-02 3.5348E-02 5.6955E-02 4.7206E-02 7.8550E-02 4.4556E-02 4.2480E-02 1.2067E-02 2.9631E-02 3.3839E-02 5.1899E-02 4.3072E-02 3.0589E-02 3.8335E-02 4.1291E-02 3.3331E-02 4.9268E-02 3.2625E-02 5.2723E-02
1.5000E+01 1.7060E+01 1.4623E-02 1.6175E-02 3.1991E-02 5.2910E-02 5.1720E-02 6.1440E-02 6.5574E-02 3.8324E-02 3.4939E-02 3.4602E-02 2.6790E-02 3.1734E-02 2.7169E-02 3.0672E-02 4.1623E-02 4.2584E-02 3.9800E-02 5.6419E-02 4.3034E-02 5.0745E-02
1.6000E+01 1.8230E+01 7.4991E-03 1.2693E-02 2.3213E-02 4.3211E-02 6.3430E-02 2.6454E-02 7.8348E-02 3.9287E-02 4.0258E-02 4.0390E-02 3.4229E-02 4.7649E-02 3.8780E-02 2.6563E-02 4.8831E-02 3.6668E-02 5.1053E-02 3.7393E-02 5.4087E-02 4.6873E-02
1.7000E+01 1.9410E+01 1.3825E-02 2.1566E-02 1.4858E-02 3.9913E-02 6.5651E-02 4.5361E-02 3.9490E-02 4.8153E-02 4.6026E-02 4.3008E-02 3.2005E-02 4.5134E-02 3.1010E-02 3.3323E-02 3.3203E-02 3.1690E-02 3.3758E-02 4.6099E-02 4.3435E-02 3.4520E-02
1.8000E+01 2.0590E+01 1.5417E-02 1.0336E-02 2.7383E-02 8.9168E-03 3.6938E-02 4.4261E-02 5.8244E-02 6.7467E-02 2.8695E-02 2.5311E-02 3.7053E-02 5.1167E-02 2.9364E-02 3.9881E-02 3.1850E-02 2.9816E-02 3.0460E-02 2.9470E-02 4.6757E-02 3.5288E-02
1.9000E+01 2.1760E+01 2.4833E-02 1.3375E-02 1.5632E-02 2.2931E-02 2.9760E-02 4.6170E-02 3.1295E-02 5.7717E-02 4.0110E-02 3.1329E-02 3.9758E-02 4.2736E-02 6.6676E-02 3.3149E-02 1.7207E-02 3.3773E-02 4.8274E-02 4.2985E-02 3.0906E-02 3.6900E-02
2.0000E+01 2.2940E+01 1.9279E-02 2.6348E-02 1.4309E-02 1.4964E-02 5.1966E-02 5.3034E-02 5.5977E-02 3.7545E-02 3.1220E-02 3.8937E-02 4.8004E-02 4.2426E-02 4.1509E-02 4.9098E-02 3.2234E-02 3.1885E-02 6.1629E-02 3.4603E-02 4.3134E-02 3.2820E-02
2.1000E+01 2.4110E+01 1.4730E-02 2.2353E-02 1.4360E-02 1.9493E-02 4.4306E-02 5.2071E-02 3.8808E-02 3.2124E-02 5.1711E-02 4.4591E-02 4.4487E-02 5.7843E-02 3.2055E-02 4.2486E-02 4.9755E-02 3.5460E-02 5.3074E-02 5.1302E-02 4.4892E-02 3.0530E-02
2.2000E+01 2.5290E+01 1.7606E-02 2.2757E-02 2.3123E-02 1.9190E-02 3.6579E-02 5.2439E-02 3.0896E-02 3.4413E-02 3.9651E-02 4.8831E-02 3.3704E-02 5.4260E-02 2.8632E-02 4.2031E-02 4.0334E-02 4.9442E-02 5.7416E-02 5.0277E-02 3.4855E-02 4.0048E-02
2.3000E+01 2.6470E+01 1.4816E-02 1.2303E-02 2.5300E-02 3.1795E-02 1.9285E-02 6.4793E-02 3.4383E-02 3.8842E-02 4.8898E-02 5.9166E-02 5.3660E-02 3.1740E-02 3.6839E-02 2.5706E-02 5.7526E-02 5.5500E-02 4.5619E-02 4.9807E-02 3.0348E-02 3.6398E-02
2.4000E+01 2.7640E+01 2.0526E-02 9.1462E-03 2.2834E-02 1.3879E-02 1.6263E-02 4.4937E-02 6.0507E-02 3.9205E-02 5.3387E-02 6.1987E-02 5.1606E-02 4.0810E-02 2.9622E-02 2.6824E-02 5.6937E-02 5.2758E-02 4.0610E-02 4.6036E-02 4.7963E-02 4.2389E-02
2.5000E+01 2.8820E+01 1.8754E-02 2.9011E-02 1.5470E-02 1.8173E-02 2.2699E-02 2.9623E-02 5.2654E-02 4.2906E-02 4.1669E-02 4.8266E-02 5.5857E-02 3.0819E-02 3.4985E-02 4.4691E-02 3.7768E-02 6.4235E-02 2.8983E-02 4.9379E-02 4.9688E-02 4.7801E-02
2.6000E+01 3.0000E+01 2.2274E-02 1.1897E-02 1.5570E-02 1.9926E-02 3.0921E-02 2.1316E-02 5.8723E-02 3.3172E-02 4.3434E-02 6.0915E-02 4.1545E-02 4.5453E-02 5.1020E-02 4.1434E-02 4.0631E-02 3.6565E-02 4.3484E-02 3.2594E-02 5.7684E-02 4.0569E-02
2.7000E+01 3.1170E+01 1.1706E-02 1.8669E-02 1.5180E-02 1.8887E-02 2.7991E-02 2.2433E-02 2.8000E-02 4.7967E-02 2.8986E-02 4.7066E-02 3.0554E-02 6.9282E-02 4.0501E-02 3.2943E-02 4.4099E-02 4.7454E-02 4.3941E-02 4.1956E-02 4.5087E-02 5.4025E-02
2.8000E+01 3.2350E+01 2.6493E-02 1.5543E-02 1.5757E-02 1.6837E-02 2.8871E-02 1.1980E-02 1.9488E-02 4.6178E-02 3.4495E-02 2.4441E-02 4.9497E-02 5.0812E-02 3.5352E-02 4.8574E-02 2.8202E-02 4.9406E-02 3.7118E-02 6.6447E-02 3.9154E-02 5.2448E-02
2.9000E+01 3.3520E+01 1.4561E-02 1.3773E-02 2.9330E-02 1.4694E-02 1.3937E-02 1.7313E-02 1.5333E-02 5.2514E-02 2.5501E-02 2.9559E-02 4.6508E-02 3.2452E-02 3.1536E-02 2.9834E-02 4.0781E-02 2.1357E-02 5.7714E-02 5.3501E-02 3.8093E-02 4.7618E-02
3.0000E+01 3.4700E+01 1.8454E-02 2.9918E-02 1.7478E-02 1.5874E-02 2.0389E-02 2.5328E-02 2.5806E-02 3.3780E-02 6.4822E-02 4.5030E-02 4.9143E-02 4.8777E-02 4.5470E-02 1.8530E-02 3.8258E-02 3.4250E-02 3.5395E-02 6.3861E-02 5.1010E-02 3.5655E-02
3.1000E+01 3.5880E+01 2.2204E-02 1.7238E-02 1.8343E-02 2.0181E-02 1.5266E-02 2.3892E-02 1.7019E-02 2.0423E-02 5.6811E-02 4.3399E-02 4.1375E-02 5.5516E-02 5.1355E-02 3.1645E-02 4.5231E-02 4.0583E-02 3.9084E-02 3.9204E-02 5.2633E-02 3.9624E-02
3.2000E+01 3.7050E+01 1.5929E-02 1.7002E-02 1.8766E-02 2.5126E-02 2.2964E-02 2.1551E-02 2.2770E-02 1.4365E-02 6.0459E-02 5.3453E-02 4.6976E-02 5.9083E-02 5.0500E-02 4.3024E-02 3.4644E-02 4.0342E-02 2.9062E-02 4.6626E-02 4.6157E-02 4.0369E-02
3.3000E+01 3.8230E+01 2.7182E-02 1.7043E-02 2.0132E-02 1.9588E-02 3.0404E-02 1.4371E-02 1.9359E-02 1.6700E-02 3.9465E-02 6.0115E-02 2.9702E-02 3.6287E-02 4.1747E-02 3.6038E-02 2.4403E-02 2.6854E-02 3.7316E-02 4.0781E-02 3.2654E-02 4.7716E-02
3.4000E+01 3.9410E+01 2.4908E-02 2.3227E-02 1.5330E-02 2.2163E-02 1.7486E-02 2.8569E-02 2.0826E-02 1.6314E-02 2.3985E-02 4.9817E-02 4.4408E-02 4.3523E-02 3.2879E-02 4.4126E-02 4.1984E-02 3.0165E-02 4.6809E-02 4.3880E-02 4.6550E-02 4.5450E-02
3.5000E+01 4.0580E+01 1.7336E-02 1.8009E-02 2.9531E-02 2.2543E-02 1.0812E-02 2.3226E-02 2.7323E-02 2.1923E-02 2.3912E-02 5.3542E-02 5.4582E-02 3.5952E-02 4.2172E-02 3.4727E-02 4.9614E-02 4.3050E-02 4.6997E-02 1.6096E-02 4.6933E-02 5.8651E-02
3.6000E+01 4.1760E+01 1.8946E-02 2.1038E-02 1.8508E-02 1.9332E-02 1.4268E-02 1.5919E-02 1.6798E-02 1.9266E-02 2.0992E-02 2.6950E-02 7.1496E-02 3.4011E-02 4.5405E-02 5.7499E-02 4.8338E-02 4.2761E-02 3.2211E-02 2.9295E-02 4.4966E-02 3.2769E-02
3.7000E+01 4.2930E+01 1.2829E-02 2.6556E-02 1.7316E-02 1.9526E-02 1.3378E-02 1.8233E-02 3.5685E-02 1.9890E-02 1.8072E-02 1.3181E-02 6.0437E-02 4.3518E-02 2.5077E-02 4.4302E-02 3.6090E-02 3.2184E-02 5.2311E-02 4.1208E-02 4.2477E-02 3.1926E-02
3.8000E+01 4.4110E+01 1.8702E-02 1.8041E-02 2.1848E-02 2.3021E-02 2.2805E-02 2.6659E-02 3.4821E-02 2.0285E-02 1.8687E-02 2.0613E-02 2.8889E-02 5.2696E-02 2.4438E-02 3.4454E-02 4.4574E-02 3.3692E-02 4.1461E-02 3.5631E-02 4.6297E-02 4.6516E-02
3.9000E+01 4.5290E+01 1.3483E-02 2.0887E-02 1.1476E-02 1.3203E-02 2.7477E-02 2.4624E-02 2.5565E-02 1.8315E-02 2.1718E-02 2.7988E-02 1.6531E-02 5.2156E-02 2.7886E-02 3.1885E-02 5.1199E-02 4.0942E-02 4.2413E-02 4.2439E-02 4.0063E-02 3.2589E-02
4.0000E+01 4.6460E+01 1.6935E-02 2.2502E-02 1.2877E-02 1.3326E-02 1.6446E-02 2.2584E-02 2.0225E-02 2.2798E-02 2.7655E-02 1.6496E-02 3.3335E-02 4.8878E-02 4.1166E-02 2.9087E-02 4.9533E-02 4.6019E-02 4.1727E-02 3.3958E-02 2.6731E-02 3.1545E-02
4.1000E+01 4.7640E+01 2.6496E-02 1.6858E-02 2.1318E-02 1.3410E-02 2.5561E-02 2.9293E-02 2.2281E-02 2.7658E-02 1.7510E-02 1.1586E-02 1.7086E-02 3.2025E-02 5.4180E-02 2.6149E-02 4.3332E-02 3.2528E-02 4.3001E-02 3.9319E-02 3.9466E-02 3.3509E-02
4.2000E+01 4.8820E+01 1.0063E-02 2.6563E-02 2.0181E-02 1.9891E-02 2.5892E-02 2.1618E-02 2.5460E-02 1.3223E-02 1.9922E-02 1.9775E-02 2.3826E-02 1.3986E-02 6.7417E-02 5.6828E-02 5.5556E-02 5.2385E-02 3.8385E-02 2.4486E-02 2.2884E-02 4.2860E-02
4.3000E+01 4.9990E+01 2.8721E-02 1.9328E-02 2.0732E-02 2.5436E-02 1.5505E-02 2.2361E-02 2.1056E-02 2.2403E-02 1.9844E-02 2.4430E-02 1.8135E-02 1.7261E-02 3.0991E-02 8.2280E-02 4.3767E-02 4.5672E-02 3.5259E-02 3.8970E-02 4.6930E-02 4.0675E-02
4.4000E+01 5.1170E+01 3.3314E-02 1.5769E-02 2.4294E-02 2.0015E-02 2.6336E-02 1.9747E-02 2.0292E-02 1.2486E-02 1.4205E-02 1.6912E-02 2.7172E-02 1.5752E-02 2.0532E-02 5.8392E-02 6.1759E-02 3.6790E-02 4.3964E-02 3.6628E-02 3.8337E-02 4.3093E-02
4.5000E+01 5.2350E+01 1.9239E-02 1.9313E-02 2.8743E-02 2.2273E-02 1.8513E-02 1.1961E-02 2.2907E-02 1.8844E-02 1.8873E-02 1.2052E-02 2.4824E-02 1.7000E-02 2.6451E-02 4.9835E-02 5.0998E-02 3.6282E-02 4.5093E-02 4.5581E-02 3.7040E-02 3.4475E-02
4.6000E+01 5.3520E+01 2.8639E-02 1.9359E-02 2.1297E-02 1.0411E-02 1.8730E-02 3.0905E-02 2.6730E-02 1.8709E-02 1.6359E-02 1.8376E-02 1.6227E-02 3.0577E-02 1.9003E-02 3.6365E-02 4.6535E-02 3.1734E-02 4.3783E-02 4.3182E-02 4.3285E-02 5.7476E-02
4.7000E+01 5.4700E+01 2.2307E-02 1.1381E-02 2.0931E-02 1.8790E-02 1.6327E-02 2.2445E-02 2.1163E-02 1.2552E-02 2.0764E-02 1.8438E-02 2.7684E-02 2.0047E-02 2.9345E-02 1.3016E-02 4.3086E-02 3.7849E-02 4.9125E-02 5.0295E-02 2.2055E-02 4.9988E-02
4.8000E+01 5.5870E+01 2.1235E-02 1.3046E-02 7.9712E-03 1.0829E-02 3.2834E-02 9.6916E-03 1.4145E-02 2.4301E-02 1.2600E-02 2.4938E-02 1.7791E-02 2.3470E-02 1.3746E-02 2.1695E-02 7.0439E-02 5.4401E-02 3.8153E-02 4.0624E-02 4.1981E-02 4.6968E-02
4.9000E+01 5.7050E+01 2.1772E-02 1.9479E-02 1.7994E-02 1.5238E-02 1.5969E-02 2.0991E-02 2.0712E-02 2.0552E-02 1.9513E-02 1.8920E-02 2.0645E-02 1.6407E-02 2.3764E-02 1.3612E-02 3.1787E-02 6.7210E-02 2.8816E-02 2.9389E-02 4.3912E-02 3.3476E-02
5.0000E+01 5.8230E+01 2.4993E-02 1.1719E-02 2.3832E-02 2.5250E-02 2.3874E-02 1.1915E-02 2.3519E-02 2.3882E-02 1.1896E-02 2.4175E-02 2.1695E-02 1.7810E-02 3.0123E-02 1.9323E-02 1.8255E-02 6.7419E-02 4.4241E-02 3.3302E-02 2.1076E-02 2.9496E-02
5.1000E+01 5.9400E+01 1.2760E-02 1.9934E-02 1.3629E-02 2.6724E-02 2.1418E-02 1.2771E-02 3.1764E-02 1.3420E-02 1.9990E-02 1.4752E-02 1.8870E-02 1.2403E-02 1.3855E-02 2.2373E-02 1.2629E-02 2.4208E-02 5.9740E-02 4.1155E-02 4.1100E-02 3.8540E-02
5.2000E+01 6.0580E+01 1.5438E-02 1.9266E-02 3.1273E-02 1.3998E-02 1.1070E-02 1.9373E-02 2.3858E-02 2.3336E-02 2.9701E-02 1.9145E-02 1.5026E-02 1.3605E-02 2.0447E-02 1.5933E-02 2.2946E-02 2.6655E-02 6.3838E-02 3.0630E-02 6.1853E-02 4.3850E-02
5.3000E+01 6.1760E+01 1.8654E-02 2.0772E-02 1.3575E-02 1.4907E-02 1.2430E-02 1.9021E-02 1.8847E-02 2.4497E-02 1.1926E-02 1.4609E-02 1.4994E-02 2.3693E-02 1.4472E-02 1.9928E-02 1.9085E-02 2.3560E-02 5.7771E-02 5.6427E-02 6.1583E-02 4.4358E-02
5.4000E+01 6.2930E+01 1.3500E-02 1.3276E-02 2.9338E-02 1.6760E-02 2.2229E-02 1.4878E-02 1.7735E-02 2.2526E-02 1.6986E-02 1.6328E-02 3.1000E-02 2.1247E-02 2.6836E-02 1.6358E-02 1.6554E-02 2.2586E-02 1.7562E-02 6.6204E-02 7.0824E-02 2.5937E-02
5.5000E+01 6.4110E+01 8.8165E-03 3.1261E-02 3.4410E-02 1.6922E-02 1.8716E-02 2.0166E-02 1.5193E-02 2.1165E-02 1.1920E-02 2.3541E-02 2.6518E-02 3.1417E-02 2.6663E-02 1.3201E-02 2.9566E-02 1.6185E-02 2.0712E-02 5.0184E-02 4.6137E-02 4.3769E-02
5.6000E+01 6.5280E+01 1.4208E-02 2.3573E-02 1.2146E-02 3.3122E-02 2.5573E-02 2.5691E-02 2.4585E-02 1.8469E-02 2.2878E-02 2.1007E-02 2.1893E-02 1.9473E-02 2.1580E-02 1.8872E-02 1.9433E-02 1.7255E-02 2.4817E-02 2.5360E-02 4.9285E-02 4.4173E-02
5.7000E+01 6.6460E+01 2.9249E-02 1.5745E-02 1.5802E-02 1.4505E-02 3.1029E-02 1.4581E-02 1.6061E-02 2.8233E-02 1.2265E-02 2.2216E-02 2.9110E-02 2.0244E-02 1.4524E-02 1.7119E-02 1.3208E-02 2.0729E-02 1.3772E-02 2.2804E-02 4.5502E-02 5.3915E-02
5.8000E+01 6.7640E+01 2.5964E-02 2.3772E-02 1.2160E-02 2.4277E-02 3.3180E-02 2.7296E-02 2.4456E-02 1.9255E-02 2.5546E-02 2.6165E-02 2.5053E-02 1.7195E-02 1.2662E-02 1.4669E-02 2.3073E-02 2.5803E-02 2.3685E-02 2.3214E-02 4.4020E-02 6.9343E-02
5.9000E+01 6.8810E+01 2.3134E-02 1.7047E-02 1.3573E-02 1.6313E-02 1.8421E-02 2.9502E-02 2.3878E-02 1.0642E-02 1.7864E-02 2.2041E-02 1.8926E-02 1.6343E-02 2.2628E-02 1.4852E-02 2.4164E-02 1.6153E-02 2.2454E-02 1.3980E-02 3.1314E-02 4.8821E-02
6.0000E+01 6.9990E+01 2.1105E-02 8.5836E-03 1.7635E-02 2.5389E-02 1.3636E-02 2.0822E-02 1.1814E-02 1.8520E-02 2.1016E-02 2.7830E-02 1.5187E-02 2.7125E-02 1.7088E-02 2.4895E-02 1.7077E-02 1.6741E-02 9.5746E-03 1.9380E-02 2.9286E-02 4.7367E-02
6.1000E+01 7.1170E+01 2.3535E-02 1.5370E-02 3.0466E-02 1.1605E-02 3.3807E-02 1.0712E-02 2.1374E-02 2.1025E-02 2.3187E-02 1.0918E-02 1.9282E-02 2.4511E-02 3.0204E-02 2.7196E-02 2.4999E-02 1.3775E-02 2.1757E-02 1.3302E-02 2.0266E-02 3.8335E-02
6.2000E+01 7.2340E+01 1.6392E-02 1.6687E-02 1.7102E-02 1.5119E-02 2.0771E-02 2.0015E-02 2.3995E-02 2.0451E-02 1.6956E-02 1.8477E-02 1.7267E-02 2.5866E-02 2.2088E-02 1.5011E-02 2.0859E-02 2.5482E-02 1.1255E-02 2.2479E-02 1.9055E-02 2.8263E-02
6.3000E+01 7.3520E+01 1.6074E-02 2.8811E-02 1.6180E-02 1.9638E-02 1.8509E-02 1.6976E-02 1.6514E-02 1.6492E-02 1.8556E-02 2.0273E-02 2.6809E-02 1.7687E-02 1.8649E-02 2.0239E-02 2.0719E-02 1.7107E-02 2.0417E-02 1.8357E-02 2.1742E-02 1.3855E-02
6.4000E+01 7.4690E+01 1.9618E-02 1.7500E-02 1.3417E-02 9.1022E-03 2.8323E-02 1.2079E-02 1.2512E-02 1.4900E-02 1.6568E-02 1.6824E-02 2.3555E-02 1.5840E-02 1.0508E-02 1.1958E-02 2.7267E-02 1.0283E-02 9.8050E-03 2.0027E-02 1.0341E-02 1.8797E-02
layer 	 x* 	Jm2
1.0000E+00 5.8810E-01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.0000E+00 1.7640E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
3.0000E+00 2.9410E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
4.0000E+00 4.1170E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
5.0000E+00 5.2930E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
6.0000E+00 6.4700E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
7.0000E+00 7.6460E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
8.0000E+00 8.8220E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
9.0000E+00 9.9990E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.0000E+01 1.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.1000E+01 1.2350E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.2000E+01 1.3530E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.3000E+01 1.4700E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.4000E+01 1.5880E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.5000E+01 1.7060E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.6000E+01 1.8230E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.7000E+01 1.9410E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.8000E+01 2.0590E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
1.9000E+01 2.1760E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.0000E+01 2.2940E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.1000E+01 2.4110E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.2000E+01 2.5290E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.3000E+01 2.6470E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.4000E+01 2.7640E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.5000E+01 2.8820E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.6000E+01 3.0000E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
2.7000E+01 3.1170E+01 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
